gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
CEP44	0.15816487434134494	-0.12053028321479337	0.0	0.27866826955186	0.12481962481962482	-0.17269736842105263	-0.08375350140056023	-0.1810897435897436	0.14685314685314688	-0.375	0.4142857142857142	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.4860357548816629	5.0979513624284305	0.0	0.0	0.2609649122807018	-17.495303341054157	-0.3904239313654513	-1.0057170256866526	0.3076923076923077	-1.883689791678887	-0.8230079653119704
CEP57L1	0.02779095904095904	-0.15175313842846047	0.1	-0.1421692379616643	-0.2316017316017316	0.15296052631578946	0.05434173669467787	0.9743589743589745	0.1013986013986014	-0.1875	0.5619047619047619	0.17529105046957785	0.28844049117768794	-0.13333333333333333	0.14682362075264888	0.12441096637654005	0.5	0.0	0.7614035087719299	0.20043522606946684	-0.32420764600583085	1.0031074148364685	-0.23076923076923078	-0.6566657674127186	0.0962133312727399
CEP63	-0.033921397230220765	-0.17897846171790044	0.1	0.34623655913978496	-0.1847041847041847	-0.475328947368421	-0.4407563025210084	0.1899928774928775	0.5419580419580419	1.4375	0.34603174603174597	-0.7972844549296202	-12.27782599821337	1.2	0.2902640766451508	6.539862599873079	-0.35714285714285715	0.0	0.7735380116959064	-17.425478037372	-0.20590121616330906	0.7235775988202792	-0.3076923076923077	1.1155027313914059	-0.8230079653119704
CEP70	0.19656483222659693	0.2926870796680045	0.1	0.2576203833567087	-0.6976911976911978	-0.08059210526315788	0.1169467787114846	-0.9946581196581198	0.03146853146853147	-0.0625	0.8523809523809525	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.3086943835505217	3.675940520081372	0.8571428571428571	0.0	0.04254385964912281	-17.564164957724937	-0.06022538837214411	1.0694365237216659	1.6153846153846154	1.1908026862354346	-0.8230079653119704
CEP89	0.21358629115982058	-0.14086413684336385	0.0	-0.035124891471315034	-0.015151515151515152	0.04605263157894737	-0.04411764705882353	-0.10665954415954415	-0.24475524475524477	-0.0625	0.919047619047619	0.17871320594439455	-0.29061105077229754	-0.06666666666666667	0.571874111963626	0.0	-0.42857142857142855	0.0	0.4495614035087719	-0.6321043897234123	0.2479394457536719	2.2122747103523333	-0.23076923076923078	-1.9096565889666797	-0.08330826153455113
CERS1	-0.6979164952694366	1.6872048097934444	0.20066476733143399	0.14299823014759902	-0.39826839826839827	-0.6233552631578947	-0.30427170868347336	-1.2042378917378918	1.034965034965035	1.6875	0.37142857142857144	-0.765645726636516	0.3347453117729017	-0.06666666666666667	-0.6651696910648317	0.0	-0.42857142857142855	0.0	-0.6103801169590644	0.38081344527265615	0.3857340619267837	0.0	-0.07692307692307693	-0.6903567445503846	0.10153562980971265
CERS2	0.041514784235372484	-0.039123866726982676	0.1	-0.5530822146530422	-0.5555555555555555	1.2532894736842106	0.33865546218487397	0.3178418803418803	-0.16783216783216784	-0.4375	0.2888888888888889	0.14527709932752303	0.030452866243962835	1.3333333333333333	0.2854382332643202	0.021046597418842152	2.857142857142857	0.0	0.5188596491228069	-0.17281143741935315	0.8066199329836746	-0.48574955583307877	0.9230769230769231	0.5720741697929043	0.2653947901137582
CES2	-0.012919213139801378	-0.13167816806886015	0.0	0.025572697522206644	0.7171717171717171	1.5855263157894737	0.549859943977591	-0.649928774928775	1.4685314685314685	0.3125	-0.6238095238095238	0.1354699671317374	-0.4524412681018323	-0.13333333333333333	-0.1411574412373645	0.0	3.0714285714285716	0.0	-0.09809941520467837	-0.8630943522260905	2.4024847446972086	0.012429472337653322	-0.38461538461538464	0.8722267723131182	0.10691437715097808
CES3	-0.8246330630154161	0.9393579208020433	0.1	0.2827355907299806	0.5505050505050505	0.631578947368421	1.3002100840336135	-0.2387820512820513	0.08391608391608392	2.625	-1.4253968253968254	0.32791115289076395	0.1675722754453176	-0.13333333333333333	-1.4022299861973775	0.0	3.2142857142857144	0.0	-1.1701754385964913	0.021888116057174053	1.8112348446884736	0.09390932212773982	2.6923076923076925	0.7067392805305106	0.4778003869000278
CES4A	-0.47412367044719994	1.3249998513236305	0.1	0.36646463634542176	0.6363636363636364	0.42434210526315785	-0.565266106442577	-0.7248931623931623	0.03146853146853147	0.3125	-1.326984126984127	0.30026827501064857	0.38655945683721693	-0.06666666666666667	-0.58531162464986	0.0	1.7857142857142858	0.0	-0.6568713450292397	0.3344616369545611	0.4949319480829135	-0.11363952283755945	0.07692307692307693	0.5415080233654611	0.187820070383265
CETN3	0.0929697998080351	0.4367784357487743	0.0	0.2678471248246844	-0.20707070707070707	0.25493421052631576	-0.807563025210084	0.1672008547008547	-0.15384615384615385	-0.3125	-0.44126984126984126	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.3589701822758089	7.548789681304525	-0.21428571428571427	0.0	0.02046783625730994	-17.37662021726169	-0.43567172636119195	-0.18430207904585996	-0.38461538461538464	1.4878764886728777	-0.8230079653119704
CFLAR	0.28435613406201643	-0.3873126056857206	0.2	-0.28968226140386033	-0.16955266955266954	-0.07401315789473684	-0.05987394957983193	0.7047720797720798	1.8776223776223777	1.9375	1.3317460317460317	0.10729818697757923	-1.5817583337758632	3.1333333333333333	-0.2135669122721552	0.4924334377497506	0.42857142857142855	0.0	-0.08406432748538012	-2.4511898978644213	0.04141179586999226	0.536586559185927	0.3076923076923077	0.7367030647504921	0.22597086204390038
CGA	-0.3768052780552781	0.3618108560843006	0.014285714285714285	0.1572672477125492	0.740981240981241	1.6677631578947367	0.06701680672268906	-0.7524928774928775	2.1853146853146854	1.8125	-1.2968253968253969	0.2508207067302351	-0.059795857254947536	-0.13333333333333333	-1.1715394491129785	0.0	2.2857142857142856	0.015873015873015872	-1.0798245614035087	1.995503996050828	-0.3017151300265313	-0.05048761405425203	2.5384615384615383	0.5075215435387316	0.09575342651840012
CGB7	0.31696778711484586	-0.07172188132339934	0.0	-0.43593301275629476	1.077922077922078	0.08717105263157895	-0.04257703081232493	0.3158831908831909	0.7027972027972028	2.1875	-0.6253968253968254	-0.36495924853199474	-0.3759712877082483	-0.13333333333333333	-0.3426188953842407	0.0	-0.14285714285714285	0.0	-0.4804093567251462	-0.7539441688105561	3.0242052943518027	0.05173669872448294	0.07692307692307693	-0.24743881581011928	-0.30474060345353376
CGN	-0.07180246224363873	0.468403654854269	0.0	0.14871351766513055	0.8773448773448774	0.4769736842105263	1.7089635854341736	-0.33084045584045585	-0.32867132867132864	-0.4375	-0.8571428571428571	0.18746136012579329	0.22214144585466594	0.06666666666666667	-1.218721836560711	0.0	2.857142857142857	0.0	-1.279385964912281	0.09977796156723859	1.0634886388004665	0.0936619169870733	2.6153846153846154	0.7378662906972777	0.6266300041532528
CGREF1	-1.1680447003976415	1.4849438096996268	0.2	0.16976724771254925	-0.32395382395382394	-0.3782894736842105	0.052661064425770315	-0.023326210826210825	0.3251748251748252	0.8125	-1.3555555555555554	0.15163713548881264	0.3912917180938995	-0.13333333333333333	-0.3765439146673162	0.0	1.8571428571428572	0.0	-0.04824561403508774	0.34121627689926376	-0.23012625717261612	-0.3875372861619156	0.07692307692307693	0.25348954991507394	0.5670000160288777
CHAC1	-0.4198834988540871	1.139141734312013	0.0	-0.022161557470112864	-0.30375180375180383	-0.09868421052631576	0.5518207282913165	-0.3108974358974359	0.3916083916083916	2.8125	-0.7666666666666666	0.263539229739491	0.1835362811534301	-0.13333333333333333	-1.655426663418991	0.0	1.8571428571428572	0.0	-0.379093567251462	0.044674497616561955	0.35296423227188733	3.2829336430905385	1.7692307692307692	0.3965446003970474	0.0805055018005227
CHADL	-0.6856673718438423	1.5739847323059146	0.009404063930623647	-0.16391337741267614	0.15584415584415584	-0.4292763157894737	-0.13725490196078433	-1.0001780626780628	1.8391608391608392	-0.25	0.919047619047619	0.17604211050710317	-0.09720147723481645	-0.06666666666666667	-0.7919018694434294	0.19184870230760953	-0.07142857142857142	0.062157892803350365	-0.9510233918128655	1.0706367559478258	0.7116142661707232	-0.26144884660163026	0.0	0.08725453455923922	0.22763105727967906
CHD7	0.09535351902998962	0.37990952598562705	0.0	0.4515995458491952	0.7388167388167388	-0.48848684210526316	0.8275210084033613	0.19960826210826213	0.12237762237762238	1.9375	-0.14126984126984124	0.1950023760000718	0.07924108709458995	1.0	-0.8539121808143547	0.0	-0.21428571428571427	0.0	-1.4660818713450292	-0.10419227993836315	-0.5183835652279477	-1.0069696838717355	0.38461538461538464	0.2165309586645239	0.3450789417967995
CHDH	-0.7491452909835263	0.9411153970257136	0.0	0.40383941093969145	-0.3997113997113997	1.0723684210526316	1.3282913165266106	-0.6374643874643874	0.5174825174825175	0.5625	-1.1952380952380952	0.18899893162960082	-0.08033805254809957	-0.06666666666666667	-0.7428091888929483	0.010953600643960181	3.2857142857142856	0.0	-1.3046783625730995	-0.3314387105996233	1.190286164134476	-0.10180698056136211	2.8461538461538463	0.06201951070715994	0.24439665478417072
CHEK1	0.13201626804567979	-0.02431259324398245	0.0	-0.199904828691645	0.829004329004329	0.21875	0.7695378151260505	-0.07923789173789174	-0.45104895104895104	-0.375	-0.15873015873015875	-0.532928606632436	-8.75292909350517	0.0	-0.2621183980838712	2.2719924006978607	-0.21428571428571427	0.0	0.5295321637426901	-12.600855391209956	0.024193091200030083	-0.7303062991150733	0.6153846153846154	-0.4974416634408431	-0.5149576720937213
CHIC1	-0.1601799181210946	0.7706713028714426	0.0	0.11855089160488874	-0.7683982683982684	-0.0032894736842105365	-0.6656162464985995	-0.7585470085470085	-0.02447552447552448	-0.1875	0.553968253968254	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.3623038708236918	5.507450644180185	-0.35714285714285715	0.0	0.28669590643274856	-17.47547312476663	-0.34627974112570437	0.03185974901750654	-0.3076923076923077	-1.331514991220669	-0.8230079653119704
CHKB	0.4748256155609097	-0.31543725143844986	0.00027492668621700877	0.3780813798170039	-0.15223665223665225	0.39309210526315785	0.6369747899159663	0.6362179487179488	0.30419580419580416	-0.4375	-0.09682539682539681	0.5926708456388899	0.34570453294614795	1.0	-0.0423710063735639	0.0	0.5714285714285714	0.0	-0.222953216374269	0.3259030436675761	-0.17040851047993247	0.36909755702252417	0.07692307692307693	-0.6114875097687793	0.5639408923160577
CHML	0.030218923233629118	0.01909919893940667	0.0	-0.3814349161824617	0.2012987012987013	-0.45559210526315785	0.1818627450980392	0.06926638176638177	-0.038461538461538464	0.5625	0.16190476190476188	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.2569873239150733	6.038404961473652	-0.35714285714285715	0.0	0.9178362573099416	-17.4497613850398	-0.403688680253461	0.4578690382095747	-0.23076923076923078	0.3557045440175089	-0.8230079653119704
CHMP1A	0.4342729574347221	-0.14272146161889496	0.0	-0.14433146330060775	1.0418470418470418	-0.24177631578947367	0.24635854341736696	-0.5849358974358975	-0.4825174825174825	-0.125	0.09999999999999999	0.43358405264798355	0.26791905164854213	1.5333333333333334	0.17655101895830794	0.0	-0.21428571428571427	0.0	0.20423976608187133	0.1651190803044005	0.5644055111393732	0.06865325166659006	-0.46153846153846156	-0.1826069090877301	0.08134388800093506
CHP1	0.10366978609625667	-0.0323269220912285	0.0	-0.8805808789153811	1.0122655122655122	1.299342105263158	1.5563025210084032	0.5974002849002849	0.09790209790209789	1.75	-0.6285714285714286	0.13808240403076502	0.17232463949052115	1.9333333333333333	-0.7829408212560387	0.0	2.857142857142857	0.0	-0.42076023391812867	0.028671449916049727	0.3211804152992696	3.2829336430905385	-0.15384615384615385	0.3965446003970474	0.30237057419911495
CHRM2	-0.27357821100468155	1.0643581588283475	0.3	-0.27577389300741334	-0.41847041847041844	-0.6217105263157895	0.48767507002801125	-1.2003205128205128	3.5	-0.3125	1.5126984126984127	-0.310234078181672	-1.159514548882778	-0.13333333333333333	-0.8128884524824422	0.0	1.7142857142857142	0.0	-1.0304093567251462	-1.8723423981683018	-0.5051988259887934	-0.3391610242431587	0.3076923076923077	-0.58119959015791	-0.015297104450209584
CHRM3	-0.4574934869052516	0.8514108542012268	0.2	-0.7030538302277433	0.3037518037518037	-0.01315789473684209	1.2053221288515406	-0.9259259259259259	0.15384615384615385	-0.25	1.4682539682539684	-0.11042435370810069	-0.5300289137102078	-0.06666666666666667	-1.0346435675719563	0.0	0.14285714285714285	0.0	-0.4381578947368421	17.124107427093122	-0.6641179108518824	-1.6974348754894255	2.6923076923076925	-0.6478423192817754	-0.2793216507525688
CHRM4	-0.8099773755656109	1.3238928834554522	0.5244023276401792	0.14263841581513392	0.22294372294372297	-0.7532894736842105	0.5909663865546219	-0.500534188034188	-0.2062937062937063	-0.25	0.6888888888888888	0.32335965092443725	-0.5483954044189255	0.3333333333333333	-0.9611550054804529	1.488568737996513	-0.42857142857142855	0.01067252366516117	-0.5948830409356725	3.2951988982273472	-0.4691482118075053	0.015560935512514635	0.0	0.6056851056935256	0.05591535823479757
CHRNA2	-0.5032403136079606	1.177301911075006	0.11734666246380236	0.11523492286115006	0.07864357864357864	0.23848684210526316	-0.6865546218487395	-1.0135327635327636	-0.6048951048951049	-0.4375	-1.5857142857142856	-0.4944337742084176	0.40041146000695643	2.066666666666667	-1.5063398185361103	0.6872444564502455	0.6428571428571429	0.6824644549763034	-1.0694444444444444	2.754953070749899	-0.5850349539294921	-0.8122982904337447	1.0	0.3583330929278091	0.6228834355170766
CHRNA3	-0.3773934154081213	0.6896986553363263	0.10097122489585748	0.46342082415013697	0.4018759018759019	-0.05921052631578949	0.7596638655462186	-1.1385327635327636	0.8111888111888111	0.6875	1.4174603174603178	0.22210886286007409	-0.055146673927791844	-0.06666666666666667	-0.9001925770308122	0.0	-0.42857142857142855	2.1792035398230087	-1.0508771929824563	12.091202899113181	-0.5437878800762466	-0.5231469033316207	1.1538461538461537	-0.31710997885204845	0.30395663289895447
CHRNA4	-0.6479424986777929	1.5495498953813147	0.3	0.2593242837106792	-0.24314574314574314	0.9457236842105263	-0.4950980392156863	-1.3602207977207978	1.0034965034965035	0.0625	-0.4158730158730159	-0.5231981698225586	0.15787850863624966	-0.13333333333333333	-0.7619072991515446	0.0	3.2857142857142856	0.0	-1.309795321637427	0.008051622053234694	0.5424899557012014	-0.16028409814993044	-0.23076923076923078	-0.13249036296653383	0.4423324640404074
CHRNA5	-0.12367323852617972	0.13584085758259334	0.06130128031185715	-0.021281640285847905	0.05411255411255414	-0.274671052631579	1.1060224089635855	-0.19622507122507118	1.2552447552447552	1.75	1.026984126984127	0.7696613811781604	-0.007924163869765962	-0.13333333333333333	-0.47273677586976826	0.0	-0.35714285714285715	0.7804264139769026	-0.9937134502923977	7.1276376158205546	-0.5431442673355323	-0.5626652906782436	2.076923076923077	-0.3794029257910287	1.1017680986532332
CHRNB4	-0.51892982017982	0.2969558059371302	0.017330488703107987	-0.04329960595738995	0.45598845598845594	1.2039473684210527	0.5686274509803921	-0.6246438746438746	-0.3356643356643357	-0.4375	1.0285714285714285	-0.30321709757761106	0.19730272897498988	-0.13333333333333333	-0.8462365018471156	0.0	-0.35714285714285715	0.3356279638978125	-1.3219298245614035	1.686395392644729	-0.07033702133793694	-0.5472171873517261	0.23076923076923078	-0.4155665574344572	-0.5558808160165714
CHRND	-1.362494441832677	1.1889441345298732	0.0	-0.04333216456287983	-0.2106782106782107	0.1694078947368421	-0.2285014005602241	-1.1308760683760684	1.2307692307692308	2.4375	-1.5380952380952382	-0.6443723736221761	-1.5496392344709276	1.0	-1.7295015832419924	0.0	-0.07142857142857142	0.0	-1.1387426900584796	-2.4291907296012067	0.4106398019574486	-0.38150025019115985	1.2307692307692308	-0.5615136145449833	-0.2978807010822893
CHRNG	0.03349452018569665	-0.32137071638519754	0.1	-0.001900086822947955	0.663059163059163	-0.04769736842105263	1.1011904761904763	-0.19782763532763534	-0.6048951048951049	2.5625	-0.9222222222222222	-0.5990874196214597	-0.5826449092364709	1.6666666666666667	-0.9324184021434659	0.0	0.5714285714285714	0.0	-1.382748538011696	-1.048941808156766	-0.041765577916657526	-0.38150025019115985	0.8461538461538461	-0.5615136145449826	-0.6874918546872469
CHST1	-0.3712744608332843	1.5726319094460508	0.0	0.027699859747545588	-0.8773448773448774	-0.14802631578947367	-0.6967787114845938	-0.6857193732193733	0.5104895104895105	0.9375	-0.4793650793650794	0.15719652933358425	-0.04491917800352232	-0.06666666666666667	-0.7061652559574555	0.0	-0.07142857142857142	0.0	0.45131578947368417	-0.2814136632658967	0.8679146780822865	0.16183977411455155	-0.3076923076923077	0.6001019829632689	0.23144565249194296
CHST12	0.37667589763178	-0.13306992924590053	0.0002595647138860702	-0.16048470580378013	0.0036075036075036058	-0.009868421052631582	-0.1802521008403361	0.5311609686609686	0.22377622377622375	-0.375	0.1015873015873016	0.18316729098914375	-0.0029986283875063436	0.5333333333333333	0.35283664190313807	0.0	-0.42857142857142855	0.0	0.38201754385964914	-0.17460206678288528	0.1416852658819017	1.2351508941993152	-0.3076923076923077	-0.8755131170750539	0.09071894913566732
CHST14	0.3510801943154884	-0.2609604733663457	0.0047997070581959995	-0.4562687838108595	-0.06277056277056277	0.17269736842105263	0.04684873949579832	0.3666310541310542	1.013986013986014	-0.375	0.30952380952380953	0.13463777427794035	0.05387035761245091	0.2	0.5652668676166118	0.0	0.7142857142857143	0.0	0.641812865497076	0.7282430108714562	0.4271264718746623	3.2829336430905385	0.6923076923076923	0.3965446003970474	0.19592189002774063
CHST8	-0.5998534308828427	1.4747345819362196	0.0	0.48787734588926734	-0.49134199134199136	-0.8536184210526316	-0.7141456582633052	-0.16185897435897437	0.09090909090909091	-0.125	-0.3507936507936508	0.3952865942979965	0.40149005819498523	0.3333333333333333	-0.3491771708683473	0.0	-0.21428571428571427	0.0	-0.3723684210526315	0.35577297858583695	-0.4433969596531476	2.2122747103523333	0.9230769230769231	-1.9096565889666817	0.6241154746464344
CHTF8	0.4044009911656971	-0.29537210861089824	0.0	-0.10138833233153009	0.38023088023088025	0.7401315789473684	-0.00840336134453782	-0.0024928774928775024	-0.2517482517482518	-0.1875	0.5349206349206349	0.16574543770349598	0.058498345621949895	0.6666666666666666	0.16387848617707954	0.0	0.7142857142857143	0.0	-0.16301169590643275	-0.13379963729123143	1.40785102924195	0.33047940612748394	0.3076923076923077	0.04229330053105423	0.23575908647128496
CIAO1	0.2224876838847427	-0.22588932175569545	0.03333333333333333	0.060078975489213926	0.012265512265512266	0.7680921052631579	-0.07065826330532213	0.5450498575498576	-0.3356643356643357	0.1875	-0.37777777777777777	0.3162315501675796	-3.825041446810815	0.2	0.20559361425729714	3.2467213146228344	0.42857142857142855	0.0	-0.05921052631578947	0.5128646646852817	-0.4698834737969958	-1.6974348754894255	-0.15384615384615385	-0.1445929833225002	0.24610523495442568
CIB1	0.2956480529274647	-0.25552131915859067	0.1	-0.35142506511721106	-0.06926406926406925	1.6480263157894737	1.2335434173669466	-0.20174501424501426	0.6398601398601399	-0.1875	-0.22222222222222224	0.25924402821459885	0.05071229939639382	1.0666666666666667	-0.5176196565582755	0.0	1.5714285714285714	0.0	0.08698830409356724	-0.1449131274376547	0.11869276487973611	1.943987285366581	2.4615384615384617	-0.641534236503972	0.32583625039697045
CIB2	-0.4114895398718928	0.7156001709562081	0.0003210375036693432	0.261851332398317	-0.28787878787878785	0.625	0.004061624649859985	-0.6128917378917379	1.9930069930069931	0.5625	0.888888888888889	0.18925051111275257	-0.009281846105792116	-0.06666666666666667	-0.21147977306864782	0.28275190994034777	-0.42857142857142855	0.0	-0.7562865497076023	-0.1587527579969689	0.14801435692194398	-0.554038733859842	-0.07692307692307693	-0.3991726228104172	0.2348956022320575
CIDEC	-0.29416424262012497	-0.12982291515498348	0.0	-0.8957298136645963	0.3116883116883116	-0.16940789473684212	1.3660364145658264	1.3712606837606838	1.3111888111888113	1.6875	0.21111111111111114	0.14730210254530668	0.13717867437713457	0.5333333333333333	-0.27073285836073563	0.0	1.6428571428571428	0.0	0.20394736842105265	-0.021494491263712626	0.0377747139600941	1.7611543735244384	1.3846153846153846	-1.4092675918166306	0.22677038144273906
CILP2	0.19547268907563023	0.6842277939112056	0.11097149797910003	-0.014001870032725572	-0.055555555555555546	-0.8125	-0.7748599439775911	0.8076923076923078	0.5594405594405594	-0.4375	-0.6222222222222222	0.446665357324225	0.3032306624534121	0.4666666666666667	-0.6570926196565583	0.1650555460680768	0.14285714285714285	0.07689891311176729	0.7273391812865496	1.706188432931775	-0.23856647477329548	0.035662306776992767	-0.38461538461538464	-0.6742858742513188	0.5395687981059926
CIRH1A	0.07785351902998958	-0.18301718348157978	0.1	-0.24420206371468647	0.2878787878787879	0.18092105263157895	-0.30539215686274507	0.5986467236467237	-0.2517482517482518	2.5	0.37142857142857144	0.22391239569826213	-0.053274265765766014	-0.13333333333333333	0.23176607599561563	0.0	-0.2857142857142857	0.0	0.0695906432748538	-0.29333938048209074	1.536162854858067	0.39403748693783214	0.23076923076923078	0.05671469290445634	0.13908802414026636
CISD1	-0.6624111672641084	1.0952972453751442	0.0	0.16372136512388968	-0.5425685425685426	0.825657894736842	-0.07394957983193279	-1.2106481481481481	3.5454545454545454	2.5625	1.0555555555555556	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-1.6783717472496245	4.447886738891482	-0.2857142857142857	0.0	-0.49020467836257314	-17.526783059481165	0.42182916904589257	-1.6974348754894255	-0.38461538461538464	4.457614920018661	-0.8230079653119704
CKAP5	-0.4600542594660242	0.6453233629374645	0.20932597590532853	0.40279419621986245	-0.24603174603174602	0.2516447368421053	-0.8622549019607844	-0.9704415954415954	-0.23076923076923078	1.4375	-0.19682539682539682	0.4187537812713642	0.28985695574308856	-0.13333333333333333	0.01974155604270693	0.007205720668124803	-0.21428571428571427	0.1873725567074345	0.011842105263157895	1.3580775785892774	-0.01184300635910412	-0.04470552013249055	-0.38461538461538464	0.5414609353750066	0.33199775374396817
CKB	-0.5691766077060195	1.3522408704182398	0.31178283952731634	0.0473652574634342	-0.49278499278499277	-0.04934210526315788	0.1789915966386555	-1.0477207977207976	1.4405594405594404	0.0	1.4412698412698413	0.4551292813785407	0.16139979300274784	-0.13333333333333333	-0.805561391223156	0.0	-0.35714285714285715	0.15330821487697666	-0.5369883040935671	1.9538777822871127	-0.3450368391090209	0.16799591886365925	-0.07692307692307693	-0.06519962346216236	0.33278034935969286
CKS1B	-1.785014495308613	-0.6501191169132845	0.2	-1.2716372804381222	-1.1399711399711399	-1.0213815789473686	-1.4672268907563026	-1.8712606837606838	-0.6048951048951049	-0.4375	-1.8317460317460317	0.2801337106423742	0.31960946502140475	-0.13333333333333333	-2.3980704238217028	0.0	-0.42857142857142855	0.0	-1.6494152046783626	0.23889990346446663	-0.40590374046872457	-1.3193911466459602	-0.46153846153846156	-0.08141963027793252	0.22177216633303357
CLCN3	-0.13829888249005898	1.1635983092110127	0.25543550895073663	0.35599328791825285	0.7965367965367965	0.20723684210526316	0.26806722689075624	-0.8659188034188036	0.18181818181818182	-0.1875	-1.4000000000000001	0.6395023488020072	-0.443819857645593	-0.13333333333333333	-0.7892978930702715	2.567729041155519	-0.35714285714285715	7.833333333333332	-1.245029239766082	27.404191575088387	-0.6623521432422925	-0.7751444090857285	0.46153846153846156	-0.22394182421455486	0.5446263574193028
CLCN5	-0.09336132005249648	-0.2713425716361899	0.0	0.2853770119548521	0.740981240981241	1.256578947368421	0.6717787114845939	-0.07995014245014244	-0.32867132867132864	0.875	-0.6222222222222222	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.1846118519871717	5.1680350567861995	2.7142857142857144	0.0	-0.4497076023391813	-17.491909501603697	-0.293306712838008	0.03185974901750654	0.38461538461538464	-1.331514991220669	-0.8230079653119704
CLDN23	0.14065275410863648	-0.18925271797937332	0.0	-0.8570668870633809	0.9718614718614718	0.6151315789473684	1.7731792717086834	0.9561965811965812	0.19230769230769232	0.1875	-0.4158730158730159	0.32435802280795967	-0.8883377996606683	-0.06666666666666667	-0.4503803332927374	4.355031874754129	2.2857142857142856	0.0	0.03581871345029239	-1.2743808912208872	-0.6172171183395224	1.3798033755436523	1.6923076923076923	1.031532396691836	0.45725801151369816
CLHC1	0.3978703649291884	-0.0795451300514718	0.1	0.4846306685366994	-0.1854256854256854	0.22039473684210525	0.3453781512605042	-0.4982193732193732	-0.27622377622377625	-0.375	0.44126984126984126	-0.17121919570296265	0.40060651140541287	-0.13333333333333333	0.28852479397556124	0.0	-0.2857142857142857	0.0	-0.17748538011695905	0.35451183933038455	-0.6111448825641861	-1.6974348754894255	0.38461538461538464	-1.3709158592887876	-0.33707998476835893
CLIP1	-0.0305490342990343	-0.17496583493886997	0.1	-0.005585053095572001	0.906926406926407	-0.06578947368421054	0.009383753501400569	0.004273504273504268	0.5279720279720279	2.8125	1.2793650793650793	0.1641262151186273	-0.08229829092863702	0.0	-0.5234378171558478	0.0	-0.35714285714285715	0.0	0.6309941520467836	-0.3347671100784521	0.7213391528275362	-0.2716367905897471	-0.46153846153846156	0.10033722199807134	0.07145174142690634
CLK1	0.30224863371922195	-0.126254006395822	0.0	-0.20327673144994324	-0.0007215007215007202	-0.14638157894736842	0.10357142857142856	0.5178062678062678	0.010489510489510495	-0.0625	0.44761904761904764	0.1359059592295127	-0.46912251417328554	0.0	0.4588182011935209	0.4001082181258581	0.14285714285714285	0.0	0.5366959064327484	-0.8675290447838624	-0.11950902602382177	-0.1526058965926335	0.5384615384615384	0.7007220609881135	-0.056789801063410174
CLMP	-0.15631385771091655	-0.22038716383468201	0.2	-0.6165798437186937	0.013708513708513706	0.0	0.6990196078431372	0.8441951566951568	1.1923076923076923	0.4375	1.4412698412698415	0.30036572913196574	-0.4676927529470707	0.06666666666666667	0.1745712052937117	0.0	-0.14285714285714285	0.0	0.19912280701754384	-0.8848637100793153	-0.16970298016671653	2.9140174565290593	0.5384615384615384	-2.85213981467012	0.06532550040747187
CLP1	-0.09513951734539973	-0.3964978130642766	0.016428051805753102	-0.28846256595204695	0.9531024531024531	0.3848684210526316	0.8147058823529412	0.08742877492877493	0.11888111888111885	0.5	0.9222222222222222	0.39468122738630274	-0.6168567276170095	2.3333333333333335	-0.3843304713189624	2.8862624688366263	0.7142857142857143	0.22213060686015831	0.08961988304093567	1.045175288071531	-0.3487344609391678	0.28623488177809087	0.6153846153846154	0.6535455832913732	0.19080754186285911
CLU	-0.7701739437033555	1.3924951190196373	0.30085106382978727	-0.05596824283710676	-0.8023088023088022	0.5476973684210527	-0.5280812324929972	-0.511039886039886	-0.16083916083916083	-0.375	-0.05714285714285714	0.3045638461443201	-1.0104672184883154	0.13333333333333333	-0.6265626902935088	0.11496340292232575	1.8571428571428572	0.37446808510638296	0.8823099415204679	15.750803345842947	-0.6197107339468775	-0.9026952182692184	0.6923076923076923	0.36563868448779824	0.13714005496467888
CLUAP1	-0.2612390305772659	0.5459556333380363	0.0	0.47159887798036465	-0.7236652236652237	-0.08881578947368421	-0.6424369747899159	-0.4709757834757835	-0.24475524475524477	-0.1875	0.8777777777777778	0.15767383455881895	0.02030592684691133	-0.13333333333333333	0.48179500060893915	0.0	-0.35714285714285715	0.0	0.24897660818713452	-0.18831396425878644	0.73278993917678	0.0021722876525802587	-0.23076923076923078	0.07167992944110732	0.266294448735225
CLUH	-0.039873827153238894	-0.3587538061991272	8.053691275167787e-06	0.05833082882521874	1.1053391053391053	1.4292763157894737	0.9241596638655463	0.07692307692307693	2.2517482517482517	2.6875	0.22857142857142856	0.3425797573599433	0.23644216691233724	-0.13333333333333333	-1.1673816628100515	0.0	3.2857142857142856	0.0	-0.9573099415204679	0.12164779011814407	0.041033444008986904	0.20929234109443265	0.6153846153846154	0.4304624799034263	0.27841146644589115
