gene_symbol	Probability
SH3PXD2A	20.33926064806749
PARN	20.33378704961199
TBC1D28	20.32367694089141
PDE4D	20.319635983937573
RWDD2A	20.316081114258036
CDKN2AIP	20.31361192573552
NTSR1	20.310478298380247
TRMT61A	20.29675729772899
HSP90B1	20.295373277836653
CBFA2T3	20.28173345448032
EXD1	20.26252624851994
RP11-422N16.3	20.260089336836206
G3BP1	20.255606146677074
BFAR	20.24415953928829
MAPRE3	20.230825131870745
FGL1	20.22152379508552
TMEM194A	20.22127799703508
RPEL1	20.219287860030956
PKNOX2	20.21692814923378
FBXW10	20.21011884407973
DDX10	20.196530422755547
F3	20.187235219502483
AGAP2	20.176649392459147
RNF111	20.151636634896036
PPP4C	20.148219841949377
SLC25A17	20.13880050944559
CD55	20.13840287678571
PPFIA3	20.13246833699975
CDK10	20.120530891105222
USP34	20.119341159378905
BRI3BP	20.05903385566063
FDX1	20.049829669077106
TMEM179	20.043726298232635
RARS2	20.03723244110325
EMP1	20.035917897189737
FAM72A	20.032238085068943
CTSH	20.031834028839512
PGAP1	20.025389291823775
SAP30L	20.02034200428877
CPPED1	20.020263344791147
ZNF184	20.0125239916922
WNT16	19.988311821457934
IFT74	19.986455457649136
RALGPS2	19.98528899653357
TTC14	19.947923132348887
POSTN	19.947233498509426
DCAF4	19.903407418130065
APOF	19.900994544634862
FBXO16	19.8955887822899
CCDC104	19.895171309928983
ABHD1	19.894846168534883
ACAN	19.890742992132488
PDE8A	19.88689039087835
TJAP1	19.88209639345623
PRMT7	19.872413873793494
AEN	19.853068314815317
PCDHGC5	19.845460748338603
STK17A	19.84537445405782
UCN	19.844242622208128
PDE6D	19.821124311321284
PCDHAC2	19.819155019792568
MBD5	19.814314151426682
HSD17B7	19.808512411129094
LSMEM1	19.801086062705654
FBXL15	19.798477184836685
LDHAL6B	19.79386611678004
RAB11FIP5	19.791474434954935
DDR2	19.776462530158284
C11orf63	19.772541957102774
ATF5	19.771866502993515
RASD1	19.761343366268616
NCAPH	19.75341109933256
C6orf163	19.74737538364409
PEMT	19.74519393337549
SNAI3	19.739914121715717
CR1	19.737819177537553
SCARA3	19.73568391700958
SPCS1	19.725180385115493
RP11-368I7.4	19.72142188864564
GMNC	19.70790667156249
FAM228A	19.695003511059802
CDH3	19.69412829521226
DCDC2	19.686042882796123
RILPL2	19.667206239586594
CENPT	19.655131331983306
ZNF563	19.653962771284135
LRP3	19.646357394398482
CORO1A	19.63160998068789
PTPRJ	19.62527210220641
WDR54	19.616122149131943
DNAH11	19.61226295297509
BRK1	19.57180898313934
DNAJA4	19.570174652932785
POLR2M	19.558091976540652
MUSTN1	19.55788619082422
KDELC2	19.547705178651327
MTAP	19.54484037123024
KLC4	19.54196240266846
SLC30A3	19.52447724005153
COA1	19.511336246138484
NDUFB3	19.507181951009848
FAM101A	19.489857292262684
ARSA	19.484001245190953
BLM	19.464255061008576
XRCC3	19.46201961894314
VPS37B	19.44464135676433
FAM109B	19.437747006799462
NKAIN4	19.392630849778715
EFCAB10	19.372974520205577
LAT	19.365532683345307
ZSCAN9	19.34386800578608
SH2B3	19.339951419073028
PSKH1	19.337948776690048
HIST1H2BL	19.32337500811179
SYNJ2BP	19.308590768332447
BTN3A3	19.30578785408889
KIAA1324L	19.301837460011054
RELL2	19.294233106528807
SEMA3G	19.285585954194453
TTC9	19.284154421546287
POLI	19.279233652722283
FKBP8	19.276013144592174
TXNRD1	19.273925107580283
KDELR3	19.261408766034236
TATDN2	19.246649006673657
COL20A1	19.243763272196894
PARD6A	19.213182823391872
KIAA1024	19.203482659397757
MCL1	19.195798988162693
PBX4	19.19297071611342
IGIP	19.19121319981087
SLC9A8	19.181922544528792
MC1R	19.136636315454226
KCNQ2	19.119500743408548
KHK	19.1064357892121
HCFC2	19.09000333816001
NAT1	19.08585794137487
CSTF2T	19.080830433133087
EMC3	19.07931981250983
EBF2	19.078703169441557
C1orf116	19.0779262668809
ANP32B	19.055759472099446
PITPNA	19.05260142316812
ATP13A1	19.04746790807819
TACC1	19.036189293144748
CEP57L1	19.034012075369805
TLX2	19.032238853138708
AMZ1	19.00271658315801
SLC39A5	18.99464132779309
OOEP	18.994601186910366
VPS37A	18.990733718885302
MAS1L	18.98788792117669
NDUFS3	18.9755715643999
RIIAD1	18.974193281344498
ZNF277	18.970331828070854
STAMBP	18.96798245559176
ZNF512	18.959053268597224
GPN1	18.955682647929986
NSUN5	18.949128399894995
PANX2	18.944945541195203
TEK	18.94323304051109
ECEL1	18.93720989948151
IL17RB	18.93426983813231
C1orf220	18.93135319926513
NCAN	18.924094744394655
IQCE	18.922153020749917
TRIM54	18.884894165552147
CHRNG	18.884629049604094
LRRC43	18.871672608513002
RHPN2	18.864420972469652
SLC26A9	18.861252745957046
SPDEF	18.84425540468254
FAR2	18.83580238681398
GPR132	18.83140258273562
LARP1	18.810364233684435
MEI1	18.79834970201869
CALHM1	18.790388473193033
SLC35C1	18.78956530675286
NKAPL	18.78548655521508
SEMA6C	18.78459127570443
SBF1	18.781025686775187
DYNC1LI2	18.77157639434755
C20orf166	18.77015531189077
DET1	18.76670950607017
JAGN1	18.754649387318693
EIF4E2	18.7530261043325
B3GALT4	18.750889814970012
GALNT12	18.743964464700483
CCDC25	18.735793947168016
HIP1R	18.73156559140879
CA7	18.73070892675961
PMCH	18.717700637780027
RP11-795F19.5	18.712313794302798
C6orf223	18.707466232525988
FAM222A	18.706763731671884
DEPDC1B	18.70192243403785
SOX7	18.697410473239263
SLC47A2	18.690278931234644
SUN2	18.68988562813466
DNPH1	18.687626253866878
SEC14L5	18.671819735853276
FAM227A	18.663192417863172
USP28	18.661908660326837
GDF15	18.65892372770331
PI4KB	18.6504112244115
TMEM127	18.643413547306515
SLC47A1	18.640481300310718
CCM2	18.6376084486973
FANCA	18.632514373915406
PDE4C	18.62171118241376
MYBPC2	18.616243136319397
MOB1A	18.60898785839304
ADAMTS15	18.608185563888835
C16orf90	18.605399026943903
TNFRSF13B	18.59732049724432
STAC3	18.590846648364
CNOT8	18.584919887120325
MADD	18.575857855808028
JOSD1	18.573671925148364
FAM71E1	18.56225153290531
SUPT7L	18.56112768264066
CRLF1	18.5542467127022
SLC45A3	18.54973615613884
GLYAT	18.536433402450427
CCDC85C	18.535181748548126
RSPH9	18.471409758294023
CAPRIN2	18.47005557553991
HMGA1	18.468820956268136
ABCB4	18.467698404566676
VPS29	18.458072084480662
APLP2	18.457438126595115
EIF4EBP1	18.448704152366076
C9orf41	18.4311094707452
TCTE1	18.430851942425804
CRK	18.42870366523643
FAM154B	18.428027128444654
FOXN4	18.417069636965962
KLHDC3	18.406546640278947
SNAI1	18.398308279975637
TMEM63B	18.385704296391392
NRBF2	18.380164052074317
C20orf201	18.379976659355776
LACE1	18.356413117791927
HIST1H1B	18.33720858388102
SRA1	18.320508668777993
WBP1L	18.316745367076166
KIAA1755	18.308020390274216
HSBP1L1	18.306556817770385
AC139100.2	18.28139863335737
ITGA9	18.260262863728343
GCK	18.257299739774872
TRAPPC11	18.247857293236308
PFN4	18.241187440820653
FTL	18.226989401833734
VEGFA	18.21001295310628
FTSJ2	18.209151966781047
TSSK6	18.207640893666692
PTK7	18.204089081248338
SLC45A4	18.199698197609678
SFXN2	18.19949261150306
TRPV4	18.190554855120716
ROBO4	18.182879574209085
ING2	18.182525624179593
GOLT1A	18.179234261916235
KIF5A	18.167510427814914
FAM180B	18.15369185657425
IRAK2	18.150155546943274
C6orf226	18.135576067914982
PTPN14	18.13272381458384
UFL1	18.132204166595784
SPHK2	18.129501807547147
TRERF1	18.128952008923456
LRRC29	18.117696652334168
SPATA6L	18.112653663989377
HIST1H4J	18.10827367958676
HRH1	18.107256150624195
SMPD2	18.099277778238736
MFSD2B	18.086999244725952
ALS2CR12	18.083123260606776
SPA17	18.079428399418788
SNX3	18.07681539076038
COPS7B	18.06893013416193
YY1	18.05793524835431
DESI1	18.050439161331195
H2AFV	18.038958752414604
RAB5B	18.035184108428354
RP11-830F9.6	18.019648126609397
PCDHGB2	18.01873715952757
GPR20	18.01030258269662
AQP9	18.00433064634563
C14orf2	17.999474669448308
PTPMT1	17.99434171120196
ALDH3A1	17.99359260408138
CYSTM1	17.98689131666334
SYPL1	17.983225267502142
IQCF1	17.979229760402504
FAM126B	17.96668844761045
NDUFA13	17.966539843818055
DNAJC27	17.95831109243216
PLEKHA6	17.945021544242117
NFATC1	17.943201519653492
LSM4	17.937205010624577
PTCRA	17.933144034637856
NHP2L1	17.914456416897934
IGF2BP3	17.912223836711384
STAC	17.897174740078757
ARL5B	17.895555415157126
PHKG2	17.889046244578196
SRF	17.888901447253303
TMEM26	17.887830075406086
ZSCAN32	17.87948441645338
IPO8	17.863680115306835
YIPF3	17.851565707439534
ERI1	17.847419799769842
ZNF668	17.84622696640224
SLC7A6	17.83895125577383
GLTP	17.83453436807725
RASA1	17.830909704212242
RTEL1	17.82869293426527
NUDCD3	17.824801786084926
TBCC	17.81947331465046
FAM63B	17.811695592694285
ULK2	17.807587659710258
TANK	17.78396922166307
DOPEY1	17.767222258172904
PITX3	17.765911051465594
PREP	17.74477291680867
ZNF136	17.73541502709475
SCARB1	17.733931046436794
LRRN2	17.722720781252978
ACO2	17.718401128221352
MLC1	17.712251409070827
WDR55	17.710871445536647
NFASC	17.690562575445107
HEPACAM	17.689552241016166
DGUOK	17.68766660041775
WWC2	17.687328601080758
NUDT3	17.677039731486754
STAU1	17.66295539257218
EFTUD1	17.661175754149706
ATF7IP	17.64703083564228
PCDHA12	17.63909378587966
ADIPOR2	17.628638471523363
RLTPR	17.619776058242067
EML1	17.61668295933206
PCDHGA5	17.615139341614707
C20orf195	17.613287476097007
DPEP1	17.60810575921783
MAFK	17.602826575551077
BOLA2B	17.59962902504322
MED6	17.59806496560566
GPLD1	17.597729011311102
ESCO2	17.58172613501814
PRPF3	17.58086642372093
LMAN2L	17.574698295624103
GNMT	17.574247526197908
LY6E	17.55939288339515
ARFGAP1	17.559104871740637
AP3S2	17.558200710901634
GPRC5A	17.552605153182633
RCL1	17.54906611650245
B4GALT5	17.547927896133434
BIRC7	17.545906670317574
RANBP2	17.543041916628802
RRP36	17.541201747067717
FBXL14	17.540220597581794
HORMAD1	17.539357114000854
MIOX	17.523847256893198
PEX16	17.51959598964656
YPEL3	17.511490965229868
ADSSL1	17.509937833870808
SIAE	17.509035674186286
COL17A1	17.507021483104275
GFOD2	17.499607140603665
PMM1	17.492340368923145
SCAND3	17.491709946962967
MFSD4	17.490740487325006
FEZ1	17.48779574486425
HEBP1	17.482155231033474
KCNK3	17.478165588680525
CHST1	17.476551751584463
ETNK2	17.47376838955178
MME	17.4495021238723
SEPHS2	17.418661799361722
KLF5	17.415385653074324
MEA1	17.408470440077636
TTYH3	17.39437974641727
MICAL1	17.390188103856325
C7orf50	17.371585201256647
LUM	17.362683358960144
TMEM189	17.355905716809517
TPPP3	17.351217316760916
BOLA3	17.346650498185248
COPE	17.34557829819561
LY6D	17.343134625509865
SUGP2	17.33908036483573
TRAF3	17.335732868362072
DAXX	17.31627994665215
CERS2	17.313698314570587
GMIP	17.311327195424646
DPY19L3	17.310930919552696
C19orf60	17.304349005244802
C6ORF165	17.302927783804023
ACACB	17.297496457176884
ZNF778	17.290145960243237
DDX47	17.287019033397016
PCDHGC3	17.284899782258805
C4BPA	17.284028147048527
SPACA4	17.27579923571045
DUSP11	17.271914896852252
BOLL	17.269037212222152
ZFAND2A	17.261387529219366
LFNG	17.2537252803033
BTN1A1	17.25089060422594
CRTAM	17.2460447411988
JUND	17.245068823588717
GYLTL1B	17.244612847213666
NUGGC	17.235114037525094
ADAMTS7	17.22361893106509
MRPL46	17.20890636737696
PSD	17.199243217087115
LIN7B	17.196784497713473
B3GNT4	17.194276195269
THEM5	17.19421803426793
PTP4A3	17.19278153665438
ARL6IP4	17.191452557259915
PSMD4	17.190678740440006
IZUMO2	17.18531203646632
TRIM16L	17.17776830317482
MLH1	17.169099204399743
BAX	17.16625880426212
CALHM3	17.16456014891492
EDAR	17.14859571024147
CTD-2210P24.4	17.137205240035033
CES3	17.127865026858434
BNC1	17.115323738464596
VKORC1	17.106901637645393
AC091801.1	17.10568003673735
RP11-347C12.3	17.101980255461378
NRIP2	17.082979634717155
AC007952.5	17.081592966269135
CACNA2D3	17.0706243896701
HTRA2	17.068518142111888
DENND6B	17.058902942915648
TPBG	17.05692198756098
POC1A	17.049001734425815
SLCO4A1	17.040528925193144
ITSN2	17.03944485192158
TBC1D17	17.038575367925922
PDCD5	17.012468329227964
ZNF788	17.011103053570352
ZNF682	17.010451326434357
CDCA4	17.00939348671446
APOBEC3A	17.000871073322138
SCAF1	16.987354543741212
APOBEC3G	16.962829500834587
HSD17B14	16.960287958146168
PLBD1	16.94128530275065
NMD3	16.938217534861263
IL24	16.93213028920414
DDX27	16.930433714015503
FUT1	16.919965528803317
LDB1	16.91927922802757
C16orf89	16.915069777422293
APH1A	16.909794691063183
FSD2	16.905503407239628
DQX1	16.892012850869556
THEM6	16.891540067758143
CREBBP	16.890129296441046
SLC4A5	16.889150686517997
ITFG2	16.886093630551642
RAI1	16.87829128696621
GSTO2	16.876624281828747
HEMGN	16.866153644822152
ALG2	16.865357921226938
TUFT1	16.862497206380716
SRMS	16.858947474369817
NIF3L1	16.846644367710113
CACNA2D4	16.843023106536968
CNNM4	16.83186712858068
CEP170B	16.8277345283579
CNPY3	16.825096855329566
RAMP3	16.818198158870103
PLEKHA2	16.818137935968807
PRSS53	16.81202415977913
LBP	16.805120904066687
ABHD14A	16.799799268573505
HECW2	16.799709660321255
DCN	16.7953674591991
TEF	16.79358243707479
AP2A1	16.79069796464176
EIF5	16.785193144604307
CYB5R4	16.77668182536634
PPP2R3A	16.77588338229978
CIB2	16.773665899620404
AK3	16.74487134540873
ASAH1	16.741568328300872
KERA	16.73492734459367
PPP1R14D	16.72592894581078
CDC5L	16.725503702546575
RMDN3	16.722237977540274
TRIM14	16.721683075675735
ACR	16.71925685521556
KCTD9	16.697751864368065
TRIM50	16.681434818148468
ZFP90	16.67859011079299
KLHDC7B	16.673034364965012
C2orf16	16.650552596004722
PARP3	16.630090626417093
LRRC36	16.625143151567027
PPM1M	16.624965570902475
XKR6	16.620859641149288
CEBPB	16.616761104939577
DIABLO	16.610592497039814
SLC35F6	16.60378700969497
GTPBP2	16.598938669661905
NPIPB11	16.584532208036755
TKT	16.573316023437204
MAD2L1BP	16.572857787525795
MGRN1	16.561058204568916
NABP2	16.547735152150548
RPUSD3	16.54745029408378
GPR182	16.547088174080194
DNAJC5G	16.545259641955585
PRC1	16.545169264920847
FAM65A	16.534795484436422
SLC26A10	16.531135007292512
SPDYA	16.526758439271976
TMCO6	16.520893185963438
GRAP2	16.517472247863058
RNF166	16.515284433795664
RAD51	16.5092902719252
NCOA1	16.507381048585696
CTDSPL	16.491596686204183
NTN5	16.488284058762222
PGM3	16.48739190987707
ACRV1	16.482675541767776
CHRND	16.479177855894687
TTLL13	16.47871998341609
ZKSCAN4	16.452500861471428
ELOVL3	16.451509465509005
PLEKHG7	16.448281341507613
ATG7	16.433774946789768
CRTC1	16.43224747040545
ELL	16.430724126691292
TCFL5	16.413311475701818
CALHM2	16.411578087063738
RBFA	16.411066932420383
ZNF14	16.403116871253246
ABCB5	16.388937264001214
INHBE	16.381238075136576
SPATA2L	16.372877521101614
SPCS3	16.370002632637394
PABPN1L	16.367321451212085
PM20D1	16.357720920804148
ERBB3	16.349218166992365
AHNAK2	16.341104785381603
ZNF664	16.328907661398922
HLA-DOB	16.327180074142717
CDK4	16.31953981723757
C2orf66	16.31707567720917
PDGFRL	16.2950703419728
ADAMTS9	16.28487454535466
GTF3C3	16.28370149818532
PDCD11	16.280792819707397
TTI2	16.27104896849843
INPP5D	16.262440583820513
CUL9	16.256695483541797
NFKBIE	16.251740889466298
NAGPA	16.248491922086608
TCHP	16.242680587725815
GLYCTK	16.23164929512849
PSMB4	16.224818917999315
SUOX	16.21983396296135
DBP	16.214236987898868
RINT1	16.212008223946082
DIS3L2	16.208488945874716
ZBTB16	16.19988245393794
ANKRD9	16.188524139784043
DIAPH1	16.18479226004993
TDRD7	16.180124641534544
HBEGF	16.180052959781744
VPS18	16.178513319869975
CYP2W1	16.17798987507771
MVK	16.177976494685403
RP1L1	16.167676468039836
FAM83E	16.16723921395532
C22orf46	16.16269459049495
HSD11B2	16.15730970568675
BZW1	16.154424563393803
HDAC3	16.153313334883777
KCTD18	16.15238624498096
FAM228B	16.151393764419666
KCTD15	16.13380653138219
CHDH	16.128625212864048
CDH15	16.12781912096412
HLA-DRB1	16.12139967853032
SMIM22	16.11983726115177
COMP	16.113038208502864
NPHP1	16.10908262027675
SCARA5	16.082619135428182
INF2	16.0822578542593
BTN2A1	16.081965824612645
SLC25A40	16.069459893290265
PLD6	16.05775456182934
CYP11B1	16.053874580308293
FAM179A	16.052474000047038
AKAP13	16.050272503625646
PACSIN3	16.046489873639437
ATG16L1	16.046466623788856
SLC7A6OS	16.04374513970189
ELFN1	16.038361139006334
MYH14	16.030383345547797
ATF7IP2	16.02805570953509
NUPL2	16.024579383657077
TDRKH	16.014236846083172
TYMP	16.00465106525441
MRPL22	16.004490222777243
EXOC3L1	16.000232857244843
WDR7	15.999800224233855
ZNF638	15.992527364254993
PRADC1	15.98886370100195
PCDHGA4	15.98526143780283
OAZ3	15.984097299572756
ZFPM1	15.979243784858793
ADAM9	15.979201352949788
CARHSP1	15.978792243229185
CCDC138	15.975641148757596
BCL11A	15.975254373826704
SMARCC2	15.974317239248752
PMEL	15.967345728224801
C4BPB	15.967200086498934
PCDHGA9	15.961684478050358
MED9	15.960068829844339
ZNF771	15.949535954464652
TSR1	15.945961436955
MFAP3	15.941376920639227
KCTD19	15.934947546024896
ORC3	15.932278144622423
CA11	15.928202127652446
PPIA	15.925982340707085
FUT2	15.923513688785533
C2orf81	15.920858484312022
FAM83G	15.916880719767645
IL17RC	15.909677083749607
C2orf44	15.90668827404922
LBX2	15.9055419169556
C1orf51	15.898361670326077
IL20RB	15.898150716004267
ANKS6	15.894430292953018
GBF1	15.893138058019355
OGFOD2	15.892033830374249
ELMO3	15.890653537848127
PIGR	15.889462922651997
C10orf32	15.887111143856522
MEX3B	15.883763853278442
DDIT3	15.880383034319529
MYO1E	15.87461743602962
SEMA4F	15.872453147005746
SLC39A13	15.868712623386806
KIAA1009	15.861523595130304
SLC29A1	15.857970324977035
LRRC25	15.83379334423913
VPS9D1	15.833290421483401
NISCH	15.817670167238326
C3orf35	15.817332707830454
CUTA	15.816614360016388
ACY1	15.794100769456987
RILP	15.779877403180212
SULT1A3	15.777549607299933
MALSU1	15.77732193310101
TRPM4	15.776489035041973
TTLL1	15.776384140808698
MYO1A	15.767153203122273
EXOC3L4	15.76527830200348
DDX17	15.764250907658743
SLC22A31	15.762179392126756
TIMELESS	15.7591391085238
HLA-DQA1	15.743213646793496
PSMC3	15.742596080387479
NT5M	15.740067390837782
PBK	15.73583137680282
SHANK3	15.732764406924174
MVD	15.720730401664547
SESN1	15.718521974471745
TLCD2	15.7182913616485
MARCH9	15.705797251400197
CDC37L1	15.705611280063923
LRRC4B	15.697351815736308
PPIL3	15.695972413747334
RAPSN	15.691606345867743
SLC6A1	15.673723538344637
EXOC6B	15.673214456013547
C10orf95	15.66718341996892
PROSC	15.664648755926754
PMM2	15.66180320847138
TWF2	15.657602264606409
TET3	15.643620574840462
TADA3	15.636003993603998
DLL4	15.629387839567181
AC013449.1	15.619609756125472
FOXE1	15.61219485535881
TEX264	15.61211926036021
MORF4L1	15.598206461082071
ZNF90	15.594961139283186
HJURP	15.588619927780151
WHAMM	15.587733029520166
MRPS11	15.587153577487344
P2RX3	15.582981745151866
ZNF276	15.58102195232386
TSHZ3	15.576526870042542
TDG	15.567382426204261
FHOD1	15.563008055087508
GPRC5D	15.552918375374384
FAM3C	15.549905869894008
SLC4A9	15.540372643211757
ARHGAP9	15.532855709825181
RIN2	15.514789226778191
CAMK1	15.51220423130505
C14orf180	15.507426942551081
BTG1	15.50495422495385
SLC28A1	15.499595120419531
SREBF2	15.49584434333606
PAFAH1B1	15.488683543568783
MEF2B	15.4874784385452
PUS7	15.481472534880039
YIPF6	15.478457919494762
MYT1	15.474827669356426
PSMG3	15.473403520322348
MMAB	15.472333134833523
FAM96B	15.45691061274987
RAP1GAP2	15.454147121951218
XPO5	15.447611564784394
PCGF1	15.446860420029115
ZNF174	15.442433728772702
HIST1H2BN	15.441664960353835
CTB-134H23.2	15.436070481680705
SPI1	15.4342540821345
PSCA	15.434158022046244
PCDHGA6	15.432425109161557
ZNF696	15.42888079835934
FAP	15.428577853475204
MPP6	15.424627623091272
DNAH1	15.422463056823618
IQGAP1	15.419284882130409
INO80B	15.418822513075066
PRCP	15.4173579160487
RPS17L	15.4113787077987
AKAP10	15.40668575668385
PPP6R2	15.404328012079546
MTO1	15.402276661447054
CUEDC2	15.399091599368617
ADNP2	15.39478649041722
XRN2	15.389617051456252
GDPD3	15.382196061312511
EDC4	15.380877098400164
SLC5A6	15.38032778669086
CLMP	15.37857493249229
PPM1G	15.365742627992482
C16orf71	15.362671797688199
YKT6	15.359523166512467
GCHFR	15.357841294120213
CYP27B1	15.356630292199291
FKBP4	15.34793227481896
MYL2	15.34666408300429
ZNF646	15.34367987298938
HLA-DMA	15.341924087115906
ZBTB44	15.335235029697763
ARID5B	15.33316021329216
ALDH3A2	15.327750872227735
FAM126A	15.325799396087573
TIMM10	15.320334883096699
VPS4A	15.317367970536075
COL15A1	15.31589836677043
PFDN1	15.310307581210399
MPV17	15.304782974931156
TAPBP	15.296569342177285
MYO1C	15.290369927855512
INA	15.287661903197662
RPS19BP1	15.284171632897287
GAS8	15.27237793391794
USP40	15.271393256419941
CGN	15.266227044018267
POLR1C	15.265538504251921
C16orf86	15.264628605096256
C2CD4D	15.258743746948678
C6orf106	15.258465506117027
MRPL2	15.253440730286282
ZFP41	15.250783174478444
ADCY9	15.248506098049324
TNFAIP2	15.24362755044219
SOX13	15.2404059083515
SMTNL1	15.237123142843163
PLEKHA4	15.226086988091376
PHF5A	15.225528875574321
HSF4	15.224892723616149
PLEKHG4	15.213955460659562
PDCD2L	15.208943892347028
ZDHHC1	15.205785269053525
CHST14	15.20558595716431
HIST1H1E	15.191115518311591
HLA-DQA2	15.188091864666525
DUSP16	15.187963173540565
POLH	15.170201543766664
STEAP4	15.168518671279987
RCN3	15.163730133571907
DEF8	15.162542070607522
ZNF703	15.160681739749919
PIP5K1A	15.159747764898572
NAPSA	15.153976564831185
CLUAP1	15.152597703191642
TMEM186	15.150826018766423
EMP2	15.147773781630324
AGBL5	15.147765817536726
TCTN2	15.147475605667493
PIP4K2C	15.145783968440622
LMF2	15.1421167118808
CORO2A	15.138118688612835
ZW10	15.136958278390406
KBTBD4	15.135259288171326
GPR146	15.13321571454204
UBR2	15.132561460965228
TRA2A	15.128659891070196
COPS3	15.123744447588251
METTL16	15.123530285314374
MRPL14	15.123041692308941
UBE2V1	15.1167067914142
RANBP10	15.111487561493828
SELENBP1	15.107822138169533
ARFRP1	15.107094544903282
CCDC142	15.105918314787338
CCDC121	15.09775851365809
RPL3	15.093385768553691
FBXL19	15.091636965819866
LGALS9C	15.086893337876301
HRC	15.08242649713931
BCL7A	15.081172663931483
STAB1	15.077583645140331
PROSER1	15.07718520765107
IDH2	15.068633735813494
CCDC150	15.05514206653898
CREB3L1	15.053151409204773
ORC5	15.052810249108608
C14orf79	15.050149263974175
ZNF774	15.04819828352138
CTF1	15.046178875966767
RALGAPB	15.04503116825946
HOMER2	15.044782521436428
RBM7	15.036010060441786
ALKBH5	15.032853925508865
RNF133	15.02692516759607
HIST1H2AC	15.026493088464068
ATRAID	15.025854386405797
CBX6	15.023624806700134
EIF3B	15.020655096852284
RNF114	15.008667732551931
PRDM10	15.007925382174742
STAB2	15.005703733285486
GEMIN5	15.004164419419922
KNTC1	15.004064273265934
PIM3	14.999871148771884
PCMTD2	14.995940275852861
S100A10	14.994022816922959
CSE1L	14.98864975981408
EMILIN1	14.984456305396524
RABEP2	14.980151931823615
PRRT2	14.9690937821475
PRMT1	14.967792380453464
RP11-126K1.2	14.954472944641328
GLI4	14.954372932451122
TUSC5	14.952880977764881
STAR	14.947489260171537
PSMB8	14.940985708309109
MTIF2	14.939534447583798
TCEA2	14.939324589259055
ALG1	14.938254707582082
UNG	14.937334088653845
BRAP	14.936364777290711
NUDT16L1	14.932583923293926
MAMSTR	14.929336791724463
PTOV1	14.929278357010546
SPDYE1	14.92574244510416
PTMA	14.922778558053286
UBE2D4	14.907690795110183
ZNF286B	14.903356443443567
KLHL26	14.902754288903402
GLTSCR1L	14.891972116771065
WBP1	14.887691868101683
GRAP	14.876934313038605
VWA5A	14.866581704921945
TM2D2	14.86619741657768
RUVBL2	14.86349197127388
COX19	14.861609874809425
RNF40	14.858725272525167
PCDHGB6	14.84792542299115
RPA1	14.8349624579938
TFAP4	14.831576784792354
C15orf38	14.82395080781594
SERHL2	14.823768652091758
GABPB2	14.821362710955388
CAD	14.818958163352718
ABHD14B	14.818035066344805
CELF1	14.815289336957015
TRMT61B	14.810117595365504
CHKB	14.798004805945297
PINX1	14.797153492983629
RASIP1	14.796437582328517
GDPGP1	14.79639191040625
XPA	14.795790533109244
LOXL3	14.790690406830468
TMOD4	14.786028615282612
ASXL2	14.78520797493755
ZNF391	14.776674939276107
GET4	14.770711503468863
C16orf3	14.769922252484264
C16orf93	14.767955991539033
RP11-93B14.6	14.759658452284711
DOK1	14.757716844414162
LSM14A	14.75390332384805
CCDC134	14.748970985979781
PEX6	14.74641677805727
SPR	14.740591431941048
LRRC73	14.738991071664897
DNAL4	14.727225831611598
GTF3C2	14.724386239079312
PCDHGB1	14.718613593555895
USMG5	14.717820733533044
CLIP1	14.712581782310098
FAM63A	14.71144691234733
ENSA	14.711417615397615
FOXM1	14.710635393601315
TSKS	14.707421787770441
SGSM3	14.701138515713424
ZC3H18	14.695680365367977
VPS33B	14.693170040669802
TMEM161A	14.692592511379562
HAPLN3	14.685488249697354
VASN	14.680028179302683
DHDH	14.679392995637285
PURA	14.677848122998288
PEAK1	14.674332759942754
ZCCHC8	14.674313066172147
SLURP1	14.674204130419028
PRPF8	14.660875031633756
TUBGCP6	14.658413575793844
GOLPH3L	14.654333661296027
RP11-231C14.4	14.653850861007777
MRPS18A	14.646972867086228
PDGFB	14.639527106054642
ZNF687	14.6336372584461
IFIH1	14.628387610684637
VPS72	14.62494669045827
BAP1	14.619375705958255
PPP1R3B	14.617687621753443
PGPEP1	14.614413627423536
ATP5B	14.60577252323643
HPS6	14.597507018226398
ATXN7L1	14.592655229209146
SLCO3A1	14.581492586231953
WDR96	14.581321244035664
MALL	14.577579902626791
PCDHB6	14.577330655362939
C16orf70	14.576522896293508
KRTCAP3	14.576416565466378
SLC7A9	14.56569058354155
GPR124	14.564610585278619
TOMM7	14.55245186343696
FAM86A	14.549530215158619
IPO11	14.546681609164285
C11orf94	14.545511826107896
TRAPPC2L	14.539525693732852
ACVR2A	14.537466622923716
SMYD5	14.537042824479336
SPATS1	14.533687076446437
MTHFD2	14.52243249809555
SLX4	14.51383971714327
DENR	14.509837953581608
PRRT3	14.502090242021842
WNT5B	14.498258930722432
INPP5K	14.49723904975185
C22orf34	14.496553205404197
NANS	14.49628332849844
SNRPC	14.489955752651834
CTCF	14.489833352866848
PFDN6	14.484306464879044
ITPR3	14.474177965987135
KIAA0895L	14.471887352350562
ZBTB42	14.470516012617495
PRKCD	14.460933470688047
SLC7A2	14.458364315915198
HCAR1	14.458140269064018
TAP1	14.450415657969252
RBX1	14.441346707695052
AOX1	14.434939224604218
C9orf156	14.43158261486968
NFAM1	14.421781897611059
PIEZO1	14.417815322773523
