gene_symbol	LR	SVM	Ada	RF	DT	wmean
ZNF563	34.10153219717418	5.571528644746875	48.47346287118793	24.577651252563033	51.90840204292251	32.9265154017189
PLXNA4	23.987821904804846	24.034781849590917	42.74988904474823	31.820364606498053	41.957633974007805	32.91009827592997
PRSS16	20.239897234376087	23.85776835103464	45.713827669429925	29.180956410770023	45.50923586561708	32.90033710624555
LCAT	18.300287612730266	25.599845051587767	43.28828070815437	35.85125394848593	41.35637260202251	32.87920798459617
GOLGA4	26.1865458135393	25.746495289894902	41.33035059259586	29.59666664399808	41.1642782517806	32.80486731836175
STMN4	30.818808963259016	29.726543955049515	32.2341776846147	37.178813411659554	34.05477615572719	32.80262403406199
HMGA1	13.819289198669782	18.410995575488627	51.39217469579151	29.112209958511833	51.25534305162119	32.79800249601659
PCDHGA10	26.238085358650245	26.859236313000448	41.6669573432719	29.214703281023564	39.945760837056035	32.78494862660044
FPGT-TNNI3K	34.94482815035334	28.857881835529565	34.48192794716957	29.050175243596392	36.40674139589864	32.7483109145095
IZUMO2	32.63023475426169	15.73256738846775	47.61111442626967	20.066892028065954	47.59622497465729	32.72740671434447
ATP13A1	15.560704593379144	19.554916549018326	48.02361862780476	32.43853951771532	48.01039453894803	32.71763476537312
FAM83G	21.999753399412178	22.44954190661196	44.446358879280204	24.420622608945767	49.89555423185904	32.64236620522183
KCNJ4	39.93799309670518	37.16409290769532	29.138024306355206	26.189269591034563	30.70558472141176	32.626992924640405
MGAT3	22.868306468729973	24.632358601168328	41.39040090345738	34.865547168795146	39.2533126987339	32.601985168176945
HIST1H2BL	30.667423134833818	21.918460537737285	42.26372545280752	26.744183903952067	41.17246628430917	32.553251862727976
ELP3	24.92518686091875	25.517558457721293	39.82007721619887	34.92804184075738	37.56336834027543	32.55084654317434
TRIM35	22.103004704760018	24.265925904184005	46.3231005547696	28.333176712846203	41.44585356870227	32.49421228905242
OSTN	43.95316437785469	31.162380133819706	34.2411743575032	20.140529262245128	32.880056968688855	32.475461020022315
KCTD13	21.52899032940874	37.43063448945556	35.87901273711025	34.05363336444898	33.28074515277321	32.434603214639345
DCTN1	29.674229223337104	31.689835392084355	33.66983408331559	32.02306743187997	34.87854773957447	32.3871027740383
KCNIP2	24.404543420218317	23.9698592986652	42.48341123505488	24.288015634251046	46.15416655461105	32.259999228560105
ZKSCAN3	16.065938848400098	23.76612782842416	40.28757601599436	39.042490933416744	41.94110015485715	32.2206467562185
CIAO1	18.244880696604973	15.607150436250512	49.021828645510745	32.47929879110113	45.619955340639144	32.194622782021305
TBX6	14.324768214749456	23.03320609272013	45.34135824968665	35.57534362561321	42.54028905729504	32.16299304801289
STMN3	21.105766841362392	24.35134432659215	43.309155626814	25.145952859851707	46.77642865542709	32.13772966200947
CTSH	21.29012009596791	23.67776167853072	45.245800639049385	26.862709460869745	43.600445794552115	32.135367533793975
HVCN1	19.37521015893649	23.071853747288362	40.856909988434516	37.09567227609778	40.12006208039606	32.103941650230645
KHDC3L	32.09403664027507	23.05998892441379	40.51752067679032	24.995188839501566	39.70034580968341	32.07341617813283
ZSCAN23	18.367648395476174	30.110529406858017	33.935540065477184	39.749772154365566	38.184832418725996	32.069664488180585
IL20	45.112469874324965	28.916305556450336	32.49224393866873	24.285518087723638	29.493850299184	32.06007755127033
INO80E	15.738632572707393	31.02469266588823	36.088628290897645	41.94958898480239	35.41958197675019	32.04422489820917
RP11-894J14.5	27.179099949093263	27.61898224552379	37.97857920471974	31.77617826991789	35.551344674431625	32.02083686873726
KDELR3	30.089839320502644	27.318049805727746	37.7385029687592	25.57454330320489	39.20571877529942	31.98533083469878
NT5DC3	32.37323360539794	30.49314249028097	31.189947725571294	37.23143888830832	28.530918537817637	31.963736249475232
IGF1	40.85941903730238	33.469155157807	27.059728437710653	31.175878225903503	27.21317960273966	31.955472092292645
GPER1	21.319239687583504	22.255831037868486	43.75300535827505	28.736225100934288	43.6362946814744	31.940119173227146
FZD9	43.05166346544415	32.069561408570436	25.606136333112843	29.962605602136463	28.973778455581883	31.932749052969154
CACNA1D	35.20926780196065	32.66666578823582	33.83352523806645	24.253862922955083	33.50420985548913	31.893506321341427
HIST1H1B	31.277165695469574	17.810706810754183	44.37257642104957	23.761724179126762	42.23442824896344	31.891320271072708
PCDHA11	27.002872200710666	26.833994116600596	36.0168399752513	29.79991324462901	39.5056650442074	31.831856916279794
SLC12A4	20.512074213194637	23.679643714897413	39.47714739074785	35.00409654056776	40.47041574605199	31.82867552109193
C8orf86	33.153678735297994	25.13208457029969	39.30748159155907	23.011496691049935	38.43156855686726	31.807262029014787
SLC39A12	44.65520132364468	31.881447903696234	23.758956594910607	34.27692419953266	24.407688260525756	31.79604365646199
SH3RF1	24.76885453472433	25.3431141535353	38.508031578925056	33.38956336419028	36.68038230184949	31.737989186644892
OR3A2	34.87731155584443	23.708900542937638	39.014886816812805	22.035036648782942	38.89039725498155	31.705306563871876
LIMS3	36.11553172183937	23.17047532417401	40.47452130431319	21.099445410482108	37.52132142014439	31.67625903619062
GRM4	13.606647699559918	14.940498719967861	47.8235791661303	32.95361493891107	49.02063446653562	31.668994998220956
NPPC	35.80445218356759	30.171081539420324	27.48758324081364	36.495794546937766	28.142694189065512	31.620321139960964
ASTN1	39.18455295917851	36.57137162482023	24.716681996576213	33.26500105725452	24.30040212182099	31.607601951930086
CDT1	17.231109804008927	23.51548674770967	43.82387115778691	27.576022860202478	45.785464546263256	31.58639102319425
PACSIN1	22.47943176175494	23.48861063276222	40.71400758152537	27.207299736035555	44.02024505669967	31.581918953755554
PCBP4	26.284378949174982	27.368276500300468	36.76747237404111	29.24095191679338	38.14231440279727	31.56067882862144
PANX3	38.352540446710535	23.533387636107303	36.86881962764769	23.30994285255427	35.70016774698271	31.5529716620005
MCHR1	31.134392476882773	31.384199942416966	32.32262519717014	30.312250733409588	32.57786133787955	31.5462659375518
MROH2A	38.79517889433649	21.640643102292156	38.02400723150882	20.983463749177545	38.142098268463805	31.517078249155766
AKT1	43.99565848861705	39.11354138540613	23.002841522807977	28.028011298825426	22.963770077626403	31.420764554656596
COA1	23.163450446437498	23.441410277208313	39.996260838719905	28.200940678565967	42.283367734135254	31.417085995013387
CEP57L1	23.027787398452972	21.406360338057507	42.4313013211539	27.030689281005795	43.07697869976841	31.39462340768772
ACP2	24.700675340094723	26.182780339762015	39.56050982739544	27.307221493790664	39.18789869549748	31.387817139308066
HTR1E	29.821495334245625	25.49566772383539	35.168732733813535	32.904643370081914	33.3371969563876	31.345547223672817
GALNT12	20.45154138470522	22.26744133350935	43.997405108425525	24.78150576516507	45.186975163062144	31.33697375097346
ZNF506	23.25731549198979	24.22783286473037	38.779669058110045	27.84118842293014	42.16546406311303	31.254293980174673
ATXN2	20.949139147233037	21.91382444523645	42.99644372608661	26.442145483332265	43.945999696704725	31.249510499718617
PNOC	21.56624646849892	22.863189717734215	39.35755551065425	33.47434116013416	38.77261273099393	31.20678911760309
SMPD2	17.81621770786089	21.161035465018205	47.10428481744556	26.312714462833735	43.60867050310778	31.200584591253232
HSP90B1	26.31018079886262	25.292825607178766	40.932670501225836	25.298430829131735	38.070682714138215	31.180958090107435
RP11-650K20.3	28.6592369631816	24.60574670767674	39.969787343130406	24.964599471785977	37.589904873701066	31.15785507189516
POM121L2	30.67783922660766	8.3848346055074	48.14256289492322	25.614916117002263	42.691855192233476	31.10240160725481
SRI	33.72425489603086	22.087698497397096	35.32162164482634	27.519651787566488	36.5453099163512	31.039707348434398
CPNE7	21.329019340090365	26.25286603838331	37.1684369095837	32.41681340098801	38.01701434604408	31.03683000701789
PRPF3	22.18194634812477	22.385144935709096	35.137556660884506	41.2892051458392	34.03233424160047	31.005237466431605
NCAPH	18.168595244274986	15.116547924342303	44.14665061704505	36.763456573896136	40.56856044204915	30.952762160321527
LRRC53	38.47336657116742	22.169310906120945	34.941470197016656	23.480668383761433	35.66229949165898	30.945423109945086
RPL13	20.720443900172008	29.320674094117628	40.736330284175644	25.154530777284478	38.705582544071454	30.92751231996424
FCGR1A	17.3003392552309	24.54964656841123	42.92906856507752	28.948163226492298	40.87509060223731	30.92046164348985
EVPLL	35.66439103882963	22.98945288068324	38.92351324946277	21.014207654933944	35.97932921534263	30.91417880785044
C16orf90	33.71184121070964	18.029714001410177	38.42919935295284	23.29780440691661	41.08810578941769	30.91133295228139
MAPRE2	30.229870342120535	29.460250762914157	28.866180473785896	32.0058866179148	33.935505947186606	30.899538828784397
C1orf116	29.86574405359206	23.179797973479893	39.61293386063778	21.092438629737337	40.6015081983973	30.870484543168867
NR2E1	34.33963828788673	21.524906762418006	31.694387853842382	35.89583637891259	30.873740667057934	30.86570199002353
ADAMTS8	8.792016744161888	9.212729308142052	49.56913284376777	38.79615411075995	47.814924941313855	30.8369915896291
ALDH3A2	20.069148123871056	20.61155728302904	44.11998670655334	27.274772988329808	42.026029074327376	30.820298835222122
SLC17A3	35.02231279335526	22.531708544729277	31.39013178969396	30.698293449879717	34.26970269244274	30.782429854020187
IL17C	23.595403912338508	22.341526041063258	40.894350528984056	25.083747078333474	41.58336402126705	30.699678316397268
DUS2	14.377480864534085	26.263427061193408	38.06402659652166	37.119760033983404	37.67189945304748	30.699318801856002
BRK1	20.247871371477054	19.597873099435226	42.54229498922984	26.410179058646747	44.65206070695421	30.690055845148617
CDH3	20.018819579652867	23.78891663081685	41.493829660586734	26.476448218503485	41.46862908795834	30.649328635503657
SHISA9	33.245191905798784	29.100684160941928	26.30751958159487	34.09754847614538	30.462428325107513	30.6426744899177
MRPS30	29.628373403083085	28.51656602069978	33.772764222575304	28.065350568610945	33.154925529533024	30.627595948900428
CRY2	23.20480224970081	24.518119870948496	38.65666616937855	27.064134797857655	39.643120076402035	30.617368632857506
PTCRA	25.94684009235326	15.054840756878626	40.10254949632658	30.115321846501672	41.63350991565656	30.57061242154334
IRF3	22.14211503947129	27.598154887635108	34.983802983131014	32.713584903854844	35.30305223432098	30.548142009682646
PATE2	36.284240192034005	19.52093146462761	34.87606302200421	24.70608800785479	37.186303886456095	30.514725314595342
ZNF778	23.475646124386497	23.45641668367133	39.44525202477978	25.69039724435043	40.342208414678645	30.48198409837334
CDC42BPB	20.93448868903517	23.05406597412067	41.03312650684793	24.94983947489636	42.233916393942096	30.441087407768446
SMIM15	24.20623108146748	23.114401354399156	34.56494426825112	32.42732518316537	37.88369340302442	30.439319058061507
PEX5L	35.28219432866589	31.20538301902725	24.716681996576213	35.02060357782833	25.89633895868908	30.424240376157353
FGF20	31.25065651558632	27.334998659732317	27.53134680487473	34.003264194349065	31.831504159944686	30.39035406689742
ASPDH	24.282156686121127	28.80666456403767	35.846605601613575	22.897380194428358	39.93367559795136	30.35329652883042
EXD1	25.729886571147453	15.786964949067368	43.8178167928598	23.410269192637074	42.93512708259411	30.33601291766116
PAX1	42.315573087926325	24.394912355623873	34.13998744022592	17.3105694243772	33.2996820367579	30.292144868982245
RAD9B	22.923342304746022	25.825998280163226	37.690917759256486	28.581562496258083	36.431660301149435	30.29069622831465
ARC	21.295842933569055	23.541901759413236	39.44525202477978	27.754006925824235	39.1834438418572	30.2440894970887
RNF111	27.1754382351064	30.06538959739047	32.838627791749516	27.31058254602057	33.701240516163416	30.218255737286075
PSD2	21.231744719271617	26.1824471211911	36.653085501904	27.67386663601925	39.18347395560911	30.184923586799016
SLC35C1	24.15902310450691	24.403377934360496	38.37396722795611	23.13991366769285	40.63323224814578	30.141902836532427
TBC1D28	30.16672621911254	15.808563348626551	40.767344752718806	21.259165214719904	42.538417504139794	30.108043407863516
MAPK8IP1	22.017913650184173	24.856313997103435	38.456540674034805	24.622354938498706	40.31469987270674	30.05356462650557
MTMR7	33.935708130549294	31.88977128794564	25.657975318976817	31.253905687778758	27.323424814187895	30.012157047887683
RPS27A	45.63404978115019	29.97836389139952	24.59877834633646	24.178868375785036	25.642959424754604	30.00660396388516
IL17RC	22.662598302250995	19.608796642872463	42.50875455802699	20.43968203029019	44.706231391491706	29.98521258498647
TLX2	29.926082209636068	23.16642081059761	36.65613144321614	23.260822671271423	36.85039027822566	29.971969482589383
MGC10955	20.393298262614326	24.427981600517803	38.85205440882352	25.226193807105062	40.95711454245366	29.971328524302873
BOLL	38.497568495827586	13.833094919813734	38.44013539373781	25.278462380775977	33.8017809824977	29.97020843453056
PLD4	28.244268738379034	31.726276781476784	32.103261711374415	27.170156394295084	30.60095280553634	29.968983286212328
SAG	34.15592311295996	20.555755072077794	39.21803162024129	20.646181908204262	35.17616311760935	29.950410966218534
CNN1	24.578052220626578	3.8143011141203846	49.87306420498563	22.39082527533837	48.967265462250424	29.924701655464276
RP5-966M1.6	28.75260424669228	29.13334050164135	33.95590189416882	27.089604494632205	30.520056704633685	29.890301568353664
TATDN2	18.1123682884022	19.41080763380405	42.85574305813357	25.07577895051093	43.98329856694894	29.88759929955994
TRIM8	21.170808063121513	24.946185391973618	36.19120648165863	30.967429689918536	35.965547069252175	29.848235339184896
BHLHA9	29.192700248272104	19.365475468335347	40.316472431416614	21.989075267438963	38.34164261612905	29.841073206318413
MOB4	23.421851906819022	22.43868920032407	32.77792110566412	37.490284342487335	32.8385153736523	29.793452385789372
FBXW2	22.87769285288745	23.136921494320553	38.508031578925056	26.259904444242217	38.16903300001282	29.790316674077623
AC091801.1	34.76003267728071	19.00027596846196	37.42404926417219	21.428260790453262	36.20619021737353	29.76376178354833
LPPR5	33.53974490717787	25.838114913960485	32.459218064107276	25.543565720213277	31.43629860285028	29.76338844166184
ACACB	28.89402682029256	26.86273288773153	37.091130082110936	20.345936281323315	35.440089366456014	29.726783087582874
SPATA19	35.854102008330386	21.735938917132085	35.964414776671795	21.1926883217828	33.82936438140538	29.71530168106449
SPATS1	23.812892413333653	7.632147206695923	46.653912344524684	25.38041493188628	44.68450160755587	29.632773700799284
CDH1	40.02617637894776	36.834237096218025	21.663246853466617	26.622345795029723	22.844195214300257	29.598040267592477
ABHD2	28.693813380819442	25.114049133042837	33.66680367002798	26.133703337123578	34.17205375515855	29.55608465523448
NRG2	24.17120393780425	25.24007362707179	37.79844466048098	22.807736349927023	37.73088158328544	29.549668031713896
PIK3C2B	21.834865696117166	22.935279480308214	38.508031578925056	27.761302366030133	36.68038230184949	29.543972284646014
LRTM2	36.36196580887151	24.813342618798167	31.384466858376797	23.817696998768394	31.16367213296868	29.50822888355671
DBNDD1	20.38416504153644	26.100830936018422	34.901371571259844	28.034270258414715	38.01701434604408	29.487530430654697
BTN3A2	12.680133087366771	20.811662481055173	37.96050735452982	36.88228483415979	39.043457061383634	29.475608963699038
HHIPL1	31.28481818408119	26.70619854302895	28.388582428096463	31.340541734529033	29.64202966971162	29.47243411188945
CDKN2B	27.418855722533557	27.451325312161313	35.565328344267314	24.097818649734563	32.69379155225673	29.44542391619069
ABCB1	37.36278455367117	25.920377924406512	27.91790720632871	28.436067761330026	27.549853711833826	29.43739823151405
WDR73	13.643264323766555	21.43552227346276	36.14234361809325	38.12077290906772	37.786838783898354	29.42574838165773
SLC39A5	24.132769697513133	23.149441284552978	37.09719506466148	23.126254995462403	39.4743612112917	29.396004450696335
EMX1	34.3208447065263	26.6156714434811	28.197747412438382	26.683586053049	31.10064159336181	29.38369824177132
C1orf110	34.39606848719868	20.224674134721273	34.270985889054465	24.02287364519068	33.5804501481562	29.29901046086426
ADRB3	36.087895363793635	24.892082154300645	27.613735759123667	29.780399168083914	27.96917469367303	29.268657427794977
GPNMB	34.34669291929308	30.70884362999677	28.539746000387662	22.787992220047272	29.923785339473515	29.261412021839664
GPR19	38.52658836574049	27.883551132628448	27.230773014556885	22.2751659763145	29.993729599469596	29.181961617741983
SLC9A5	19.30535828001235	23.732116489278816	40.651813252247	21.21315013446718	40.99695938492278	29.17987950818563
TGFBR1	19.81095136625711	22.479153445774557	39.61285388134676	24.444934464046476	39.11857252844448	29.093293137173873
ACSBG1	38.13949856588791	31.023106643312257	22.41936192456571	29.476561996868256	24.407688260525756	29.093243478231976
SMDT1	15.225256910370003	23.167797911385573	37.98470597953719	33.10260456759474	35.90601635938882	29.077276345655264
FPGT	30.211857963515236	26.98652879937157	31.24269096822103	24.210312541472224	32.6179880059033	29.053875655696675
F2	17.424773029401937	24.663869784895486	34.4773660078904	35.51019183308219	33.17610761966309	29.050461654986623
NDUFA13	53.32108792090191	10.567533716549974	25.048897861527745	30.82898712553489	25.43194715236994	29.039690755376892
INSM1	34.22565620096101	25.416513051280397	27.283345839129975	28.076154741088654	29.9590394924023	28.992141864972467
SLC35G2	20.074488042312918	22.81311550809793	32.96038753827422	35.15301148276195	33.91186661640474	28.98257383757035
LAT	17.037565351257523	22.529142334384687	41.70300940688986	23.63570531519907	39.91756787037819	28.964598055621867
STARD6	37.04338926029828	22.024078923664145	30.194923866658232	25.25450037520921	30.189324102263537	28.941243305618677
TEAD4	27.217660930058027	20.936587013447575	38.89476321635716	17.838351489764317	39.68544897355026	28.914562324635472
GADL1	39.98216668574576	20.936337263378782	33.81615928788959	19.997211922567704	29.79180141285509	28.904735314487386
VSTM2B	35.652217303510135	22.695053896745158	28.882892919340765	27.086663142316205	30.189324102263537	28.901230272835157
IQCF1	28.173652166747406	22.275625169953134	35.47492793314896	20.179640921607078	38.37992943249577	28.896755124790467
IL6	35.51048869536134	32.30360307785112	23.002841522807977	29.07817135033316	24.559706914494484	28.89096231216962
ALPK3	19.704986571388336	22.30995789486654	34.999554547952116	27.00555407047538	40.3710548032715	28.87822157759077
NDUFA4L2	26.470445704458545	22.78652516224547	32.93964920399459	25.705314958082692	36.464804033150536	28.873347812386367
SLC4A5	36.48489882116078	24.76812635168768	33.704038743551976	18.996704189264612	30.081506098133268	28.80705484075967
PRPH2	17.55953249747122	23.472295325943207	38.38946931307214	26.634468422058042	37.80272771858947	28.771698655426814
PLEKHG7	26.351389123006165	12.128102601174717	41.16570117409049	22.869078360570196	41.30510521525313	28.763875294818938
CES4A	21.673812469672402	25.48590605572061	35.60705999578207	25.187104799279926	35.64017393946873	28.71881145198475
TNNI3K	34.99304687724226	27.593294078961605	23.09207789385827	30.250472338585073	27.642455016055745	28.714269240940588
GLS2	23.480662000896174	24.243756453372132	36.005026358709905	19.60035706917559	40.105453697213406	28.68705111587344
FAM216A	17.674619780925678	26.713029613878813	32.09109374147199	28.96266259882866	37.59769505907689	28.607820158836404
ADAM32	21.9632669274495	23.91867109646753	38.40255712781409	25.15260247070785	33.541333238076014	28.595686172102994
LPAR2	14.43024017420711	21.952303430309165	40.76854390774741	28.5672342431211	37.177684094139885	28.579201169904934
PCDHAC1	22.03531701801689	25.71369492007237	35.41906226077312	23.95834472484628	35.5577061686196	28.536825018465652
ZNF20	18.095515676218863	3.1603621969163576	48.09387895170875	24.4207123055103	48.76633467909337	28.507360761889533
ARPC3	19.138123689830692	28.68723563527798	31.15880887084312	31.542013979027185	32.001054210650906	28.505447277125977
HSPA8	21.137674453175794	19.434846751904654	36.79419110515682	26.93930343655774	38.16903300001282	28.495009749361564
SLC17A4	36.556308447145945	23.381440594446236	30.28224517204072	21.052135490843796	31.053326806381467	28.465091302171636
ENTHD1	22.548659374624368	11.01291815564813	43.755459290301495	20.479162424388907	44.41818142546448	28.442876134085473
MYBPC3	25.337870287307112	26.597127643792373	31.979096785425167	26.709267826569466	31.58009468266495	28.44069144515181
MAPK12	40.64018556956416	33.087240106279395	21.663246853466617	25.318009191920286	21.475119379463084	28.436760220138712
LYPD2	38.9984789086954	24.833496012790864	26.71478696798288	23.605714143599364	27.92967749574409	28.41643070576252
NAA60	26.11287418771821	23.73678566038046	37.70285586949534	18.57057065842002	35.92538375463861	28.40969402613053
TBC1D17	19.93760738914778	22.735930309048836	39.44525202477978	22.22626582060486	37.70196075694542	28.409403260105336
SMYD2	19.393662092918373	20.153748584409254	40.25811351384563	23.793881939065354	38.40855195722717	28.401591617493153
KNSTRN	17.62692904190698	19.09972920150524	38.508031578925056	28.55662839325135	38.16903300001282	28.392070243120294
VEGFC	29.085685256436722	25.727821067617544	32.29338402375016	21.798775386653027	32.97073532515175	28.375280211921837
CDC5L	22.752558892924398	24.06341382204219	34.01062910848633	25.889911628675186	35.12958533292881	28.369219757011386
AP001350.1	25.168689374832688	12.502265511476395	41.0270687499742	23.82939522178975	39.27852756432386	28.361189284479376
PID1	34.99028376715172	28.967620500702537	24.59877834633646	27.50435196122269	25.642959424754604	28.3407988000336
KERA	26.967615287077393	9.33543554331456	41.08126779993437	24.814804565551906	39.46585216343705	28.33299507186306
PTK2B	18.53981203852426	24.34921646116475	36.39971466547163	27.491686047461734	34.5247531561618	28.26103647375684
SUN2	20.60773806565867	21.713829287159225	38.54489800513923	22.19898802348663	38.16163699149027	28.2454180745868
RGS19	21.548019063463535	26.146867161513633	33.20633335265241	25.9607549221627	34.29614588675158	28.231624077308773
CELF3	22.206311032459777	24.619821195956398	34.946717464260516	22.59050648514399	36.78604608282	28.229880452128135
FOXG1	27.119741353853662	21.092431969170544	28.015545285574436	33.9788971110053	30.934187365378286	28.228160616996444
EMC3	18.232778761422804	18.949305129107156	40.5563138291558	22.05935558128883	41.195362324336166	28.198623125062152
CHRNG	38.046155996023344	22.01625443023821	27.230773014556885	24.080069488960767	29.486606071063868	28.171971800168613
B4GALNT1	38.13885319734765	32.25256083616171	22.958044537095297	25.39085926310192	22.032440048852237	28.154551576511768
UTS2B	38.15994192026461	23.67716615799657	30.30245620155423	19.523103410371213	29.105305891260855	28.153594716289497
ADAP1	31.695372557767037	30.618894366355452	23.002841522807977	30.905375653593108	24.30040212182099	28.104577244468913
POPDC3	26.27977865131628	26.86026889644733	29.8444062199406	25.531155280434355	31.920932332283723	28.087308276084457
VPS37B	19.387580698542042	23.207966609776808	37.282949714078036	25.1033517842631	35.44791833416429	28.085953428164856
PCDHA13	20.40274760033329	25.456089462789457	35.60705999678563	23.872813369684057	35.01347554773684	28.070437195465853
MALRD1	28.0715673462944	23.630951713141258	37.70285586949534	16.42782359843444	34.35094775919428	28.036829257311943
WDR54	23.110706593284398	24.408544184683308	33.99150352551908	23.691970130430256	34.890465010107256	28.018637888804857
TMEM127	18.523691873558437	15.548862464215038	40.315608597659164	27.734470053676684	37.968884389482966	28.01830347571846
FAM221A	22.282112776781204	31.371828028015337	32.917842233670825	20.728938765976622	32.78225185166484	28.016594731221765
GLYAT	35.49345381063127	20.8945365863214	32.35033392683762	19.03131584861693	32.16727542792518	27.987383120066482
SPACA4	30.568246412307012	21.951601380916852	33.566306995987006	17.545919647240225	36.143959488239965	27.955206784938213
HIST1H4C	9.407369229779462	4.891972101973056	46.69957708582378	30.767877519116148	47.97527220027837	27.948413627394167
MARS2	21.894546594895598	24.189631731920223	36.336186114324875	22.78205517052261	34.35260649612241	27.911005221557144
POP4	27.911902269568408	23.819936811264174	32.87479087638415	22.204339250686367	32.54964355659352	27.872122552899327
EPYC	31.097172308966734	16.722941262075896	37.19045948036692	18.72934758153239	35.39570140999113	27.827124408586617
SHISA8	30.08839175391781	22.975977398717713	33.62626937690583	20.010705942186892	32.37905266668327	27.816079427682304
ZC3H7B	19.592896464170888	22.86811736194902	30.935869710137972	34.432595843174056	31.241430681492492	27.814182012184887
GDF15	22.593405109093794	23.417702353230922	34.665862582601335	22.413521373355547	35.436606523765505	27.70541958840942
CREBL2	39.09504906243441	26.359865707299015	26.77533492058732	19.940933508559546	26.3452986423903	27.703296368254115
MIP	38.90489128413518	25.954280379442398	25.685785220145878	21.08770404129081	26.72448706788404	27.671429598579664
SH2B3	17.0111577015734	21.20345065196289	38.84466390438752	22.896108169943094	38.38895580305657	27.668867246184693
RWDD4	27.12784752281045	25.488379096419646	32.57932253459379	20.526435763897133	32.612888722837155	27.666974728111633
RPEL1	27.001120969710005	20.283079543503845	37.70285586949534	17.262988506153018	35.92538375463861	27.635085728700165
ZNF668	26.941899507692597	29.886619690308873	28.669441799231645	23.148343390899285	29.442698409396563	27.617800559505792
GLB1L3	24.86264039421494	22.309664695220594	25.458063606258293	33.9533024301569	31.39160337477746	27.59505490012564
CRABP1	24.727383246126863	27.124711203442207	28.685281784330495	27.357464552636888	29.594014018311313	27.497770960969554
SPIRE2	18.31956522143796	23.800115596355337	35.8689126709078	21.52090058820661	37.97666847943146	27.497232511267832
AC074091.13	32.69084860142453	26.597445345252062	29.285524003653485	20.390803269179646	28.24412072158915	27.44174838821977
APLNR	25.07730491892657	25.98097050255172	31.24269096822103	23.87697324989813	31.022051169035212	27.439998161726532
GLT8D2	30.787334528420658	24.377954626434494	26.091262356085966	29.821356674263377	25.9590153293942	27.40738470291974
CASP10	37.99042620752699	35.71605718075522	20.70552145079748	21.999301649382364	20.613167073031647	27.404894712298738
HACE1	17.49523710854216	25.0591282281405	32.81818095808065	25.49363306510907	36.11826419184938	27.396888710344353
CADPS	19.31647070009819	23.89253573260846	35.60705999578207	23.26928867133087	34.898563986245144	27.396783817212945
G3BP1	28.753739375577613	28.490293620228204	25.73687340933041	26.972851546317816	27.022813854941855	27.39531436127918
WDR55	15.037808169237417	24.986374213971374	33.2846505637838	32.391420763765844	31.180651561544526	27.37618105446059
RNF148	20.35392810014681	19.60162789305967	37.39256317493359	22.535391177222948	36.79995716517564	27.33669350210773
ADAM20	31.550825343696822	28.556815918512147	23.002841522807977	30.120671369020815	22.963770077626403	27.238984846332833
MDK	15.794750584778605	21.97633429392846	33.21390538099345	31.879234070722905	33.237118946020345	27.22026865528875
SV2B	32.87649780284605	30.082450665530008	24.237409424039832	23.837806434966726	24.692614088735024	27.145355683223528
POM121	41.49940800843359	26.61965865591705	26.251721205114986	16.501141746569008	24.790586311553405	27.132503185517606
CHRM2	37.902940410772025	22.372950490633755	20.70552145079748	33.14134977486597	21.475119379463084	27.119576301306466
PQLC1	15.586334263705897	24.757646764290115	33.97510043585399	26.07343383124249	35.12525071433097	27.103553201884694
GMNC	33.871504602090354	10.004933441340173	34.30563212525241	23.008038484472625	34.316255854446425	27.101272901520396
GPRC5A	44.67959897482511	26.35070107586562	23.083577631395745	18.888912986653295	22.393541003779614	27.079266334503878
SCFD1	32.04452876412122	30.00592526175809	23.002841522807977	25.743381605330033	24.559706914494484	27.07127681370236
CHRNA4	34.67635941229439	30.49113531528687	23.284767035605903	23.534327263516676	23.250465269642127	27.04741085926919
PDE4C	33.24250469119381	28.275141711423522	23.002841522807977	26.076799857950064	24.559706914494484	27.031398939573968
PAPPA2	25.385335237773326	24.978028327792224	31.24269096822103	22.499493382034704	31.022051169035212	27.025519816971297
RASAL2	27.630983086475965	24.78888334667956	31.304661429965805	18.98991909094539	32.256619288210075	26.994213248455356
SUGP2	22.169236536655873	22.73891789752041	32.85506750109874	23.41066295695231	33.687925852180825	26.972362148881633
CDK10	19.339862231740177	25.554509732187174	31.87107803683197	26.856089239437022	30.936162794603614	26.911540406959993
CRBN	32.36686333927717	24.982837743191062	23.41799922347233	29.872984933755056	23.886104882736852	26.905358024486492
NEURL1	25.686175304338267	24.014630681436458	33.79584963048005	18.56406034848552	31.957881980639186	26.8037195890759
CAMK2B	36.10630732866151	32.86253956337077	21.663246853466617	19.808180812538332	23.54573595409432	26.797202102426308
FBXO41	22.333443263130075	23.51641130375895	32.20026881631983	23.798305378956368	32.0830369438359	26.786293141200225
CHADL	22.367362380667707	24.59855767926567	30.19541250198106	27.882484046755494	28.865731165124455	26.781909554758876
PAH	24.564526283822683	22.958112836816554	30.973478490071383	23.894119122355878	31.349052413399257	26.74785782929315
BTBD18	21.177554732131657	21.28233361180339	30.39291860231034	30.42066797189555	30.449218928520885	26.744538769332365
CDK4	32.73827364670751	27.14040680916567	23.002841522807977	27.78522835889797	22.963770077626403	26.726104083041104
TRPV4	21.123936034957712	23.37773185387099	34.20876279226212	21.351753022990323	33.53053829503177	26.718544399822584
